DATE,MRTSSM45111USN
1992-01-01,972
1992-02-01,1100
1992-03-01,1214
1992-04-01,1267
1992-05-01,1293
1992-06-01,1334
1992-07-01,1340
1992-08-01,1377
1992-09-01,1206
1992-10-01,1120
1992-11-01,1207
1992-12-01,2153
1993-01-01,1032
1993-02-01,984
1993-03-01,1213
1993-04-01,1367
1993-05-01,1387
1993-06-01,1457
1993-07-01,1457
1993-08-01,1531
1993-09-01,1313
1993-10-01,1199
1993-11-01,1377
1993-12-01,2474
1994-01-01,1168
1994-02-01,1193
1994-03-01,1488
1994-04-01,1551
1994-05-01,1551
1994-06-01,1677
1994-07-01,1584
1994-08-01,1737
1994-09-01,1470
1994-10-01,1324
1994-11-01,1471
1994-12-01,2611
1995-01-01,1224
1995-02-01,1248
1995-03-01,1599
1995-04-01,1606
1995-05-01,1645
1995-06-01,1750
1995-07-01,1705
1995-08-01,1846
1995-09-01,1569
1995-10-01,1398
1995-11-01,1548
1995-12-01,2731
1996-01-01,1327
1996-02-01,1309
1996-03-01,1649
1996-04-01,1702
1996-05-01,1773
1996-06-01,1895
1996-07-01,1833
1996-08-01,1992
1996-09-01,1594
1996-10-01,1453
1996-11-01,1608
1996-12-01,2675
1997-01-01,1337
1997-02-01,1331
1997-03-01,1609
1997-04-01,1726
1997-05-01,1788
1997-06-01,1970
1997-07-01,1838
1997-08-01,1955
1997-09-01,1595
1997-10-01,1521
1997-11-01,1651
1997-12-01,2846
1998-01-01,1381
1998-02-01,1407
1998-03-01,1754
1998-04-01,1820
1998-05-01,1938
1998-06-01,2120
1998-07-01,1975
1998-08-01,2038
1998-09-01,1701
1998-10-01,1607
1998-11-01,1685
1998-12-01,2858
1999-01-01,1485
1999-02-01,1469
1999-03-01,1827
1999-04-01,1888
1999-05-01,1993
1999-06-01,2215
1999-07-01,2062
1999-08-01,2143
1999-09-01,1847
1999-10-01,1711
1999-11-01,1832
1999-12-01,3227
2000-01-01,1591
2000-02-01,1681
2000-03-01,2065
2000-04-01,1991
2000-05-01,2187
2000-06-01,2319
2000-07-01,2237
2000-08-01,2257
2000-09-01,2007
2000-10-01,1725
2000-11-01,1939
2000-12-01,3309
2001-01-01,1739
2001-02-01,1704
2001-03-01,2111
2001-04-01,2071
2001-05-01,2185
2001-06-01,2352
2001-07-01,2199
2001-08-01,2382
2001-09-01,1984
2001-10-01,1882
2001-11-01,2151
2001-12-01,3398
2002-01-01,1739
2002-02-01,1763
2002-03-01,2167
2002-04-01,2157
2002-05-01,2141
2002-06-01,2276
2002-07-01,2177
2002-08-01,2384
2002-09-01,1998
2002-10-01,1897
2002-11-01,2133
2002-12-01,3387
2003-01-01,1761
2003-02-01,1747
2003-03-01,2121
2003-04-01,2135
2003-05-01,2182
2003-06-01,2325
2003-07-01,2293
2003-08-01,2548
2003-09-01,2075
2003-10-01,1970
2003-11-01,2200
2003-12-01,3643
2004-01-01,1901
2004-02-01,1888
2004-03-01,2287
2004-04-01,2221
2004-05-01,2305
2004-06-01,2514
2004-07-01,2530
2004-08-01,2621
2004-09-01,2216
2004-10-01,2103
2004-11-01,2306
2004-12-01,3748
2005-01-01,1956
2005-02-01,1976
2005-03-01,2408
2005-04-01,2539
2005-05-01,2493
2005-06-01,2655
2005-07-01,2652
2005-08-01,2788
2005-09-01,2338
2005-10-01,2246
2005-11-01,2492
2005-12-01,4170
2006-01-01,2100
2006-02-01,2154
2006-03-01,2792
2006-04-01,2713
2006-05-01,2776
2006-06-01,3012
2006-07-01,2872
2006-08-01,3085
2006-09-01,2752
2006-10-01,2447
2006-11-01,2710
2006-12-01,4456
2007-01-01,2200
2007-02-01,2171
2007-03-01,2969
2007-04-01,2737
2007-05-01,3087
2007-06-01,3380
2007-07-01,3165
2007-08-01,3378
2007-09-01,2712
2007-10-01,2570
2007-11-01,2939
2007-12-01,4496
2008-01-01,2315
2008-02-01,2415
2008-03-01,2995
2008-04-01,2984
2008-05-01,3276
2008-06-01,3408
2008-07-01,3308
2008-08-01,3543
2008-09-01,2725
2008-10-01,2482
2008-11-01,2796
2008-12-01,4530
2009-01-01,2442
2009-02-01,2347
2009-03-01,2894
2009-04-01,2959
2009-05-01,3119
2009-06-01,3290
2009-07-01,3209
2009-08-01,3418
2009-09-01,2779
2009-10-01,2571
2009-11-01,2788
2009-12-01,4758
2010-01-01,2373
2010-02-01,2303
2010-03-01,3118
2010-04-01,3001
2010-05-01,3078
2010-06-01,3413
2010-07-01,3266
2010-08-01,3415
2010-09-01,2828
2010-10-01,2611
2010-11-01,3107
2010-12-01,4894
2011-01-01,2414
2011-02-01,2456
2011-03-01,3266
2011-04-01,3246
2011-05-01,3169
2011-06-01,3505
2011-07-01,3334
2011-08-01,3623
2011-09-01,3011
2011-10-01,2746
2011-11-01,3227
2011-12-01,4998
2012-01-01,2505
2012-02-01,2723
2012-03-01,3607
2012-04-01,3304
2012-05-01,3455
2012-06-01,3829
2012-07-01,3551
2012-08-01,3969
2012-09-01,3161
2012-10-01,2959
2012-11-01,3478
2012-12-01,5601
2013-01-01,3066
2013-02-01,3010
2013-03-01,3822
2013-04-01,3417
2013-05-01,3645
2013-06-01,3939
2013-07-01,3802
2013-08-01,4141
2013-09-01,3212
2013-10-01,3142
2013-11-01,3726
2013-12-01,5479
2014-01-01,2700
2014-02-01,2779
2014-03-01,3522
2014-04-01,3488
2014-05-01,3647
2014-06-01,3897
2014-07-01,3806
2014-08-01,4345
2014-09-01,3486
2014-10-01,3403
2014-11-01,3865
2014-12-01,5785
2015-01-01,2839
2015-02-01,2831
2015-03-01,3690
2015-04-01,3573
2015-05-01,3829
2015-06-01,4098
2015-07-01,4102
2015-08-01,4331
2015-09-01,3649
2015-10-01,3422
2015-11-01,3828
2015-12-01,6134
2016-01-01,3059
2016-02-01,3187
2016-03-01,4013
2016-04-01,3732
2016-05-01,3876
2016-06-01,4556
2016-07-01,4242
2016-08-01,4229
2016-09-01,3525
2016-10-01,3336
2016-11-01,3802
2016-12-01,5733
2017-01-01,2900
2017-02-01,2973
2017-03-01,3709
2017-04-01,3576
2017-05-01,3730
2017-06-01,4031
2017-07-01,3842
2017-08-01,4146
2017-09-01,3507
2017-10-01,3341
2017-11-01,3927
2017-12-01,5429
2018-01-01,2770
2018-02-01,3026
2018-03-01,3789
2018-04-01,3533
2018-05-01,3781
2018-06-01,4058
2018-07-01,3844
2018-08-01,4064
2018-09-01,3129
2018-10-01,3198
2018-11-01,3677
2018-12-01,4988
2019-01-01,2696
2019-02-01,2780
2019-03-01,3571
2019-04-01,3535
2019-05-01,3671
2019-06-01,3994
2019-07-01,3959
2019-08-01,4183
2019-09-01,3276
2019-10-01,3376
2019-11-01,3660
2019-12-01,5107
2020-01-01,2857
2020-02-01,2972
2020-03-01,3293
2020-04-01,2453
2020-05-01,4120
2020-06-01,5555
2020-07-01,5123
